Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	3120148	.	10.0387170195832
20	3126283	.	10.0393796810494
20	3128890	.	10.0396613211679
20	3129871	.	10.0397688637874
20	3132568	.	10.0400678955224
20	3137532	.	10.0408576082225
20	3140889	.	10.0432879791791
20	3143992	.	10.0565813078587
20	3147170	.	10.08425199484
20	3151774	.	10.131286752669
20	3152349	.	10.1359308089172
20	3156775	.	10.1596277824445
20	3159546	.	10.1603398946971
20	3162360	.	10.1610649971645
20	3166250	.	10.1622726605657
20	3167903	.	10.1629497083573
20	3169702	.	10.1636869354467
20	3172892	.	10.1666091054945
20	3176405	.	10.1700509568733
20	3178278	.	10.1725058946149
20	3181346	.	10.1779373840285
20	3185600	.	10.1842028639125
20	3189685	.	10.1854644315872
20	3191259	.	10.1859460255408
20	3199171	.	10.1936788809897
20	3199768	.	10.1942928484848
20	3204702	.	10.1998914582822
20	3208075	.	10.2070792652796
20	3210520	.	10.2141656741573
20	3214801	.	10.2307099045759
20	3220034	.	10.2378032738065
20	3221474	.	10.238759999239
20	3224238	.	10.2404131278884
20	3228571	.	10.2425671962422
20	3231404	.	10.2427919088278
20	3235171	.	10.2439736000832
20	3235976	.	10.2440638787879
20	3242374	.	10.2446772873239
20	3243844	.	10.2446855690141
20	3246251	.	10.2451981022422
20	3247597	.	10.2452898475336
20	3252627	.	10.2456342138264
20	3253833	.	10.2456671752412
20	3258650	.	10.2457654255319
20	3260282	.	10.2457921167883
20	3265458	.	10.2463645357143
20	3268797	.	10.2464520157431
20	3270939	.	10.2465430642317
20	3276556	.	10.2467349635535
20	3278291	.	10.246757100049
20	3279502	.	10.2467683845022
20	3283833	.	10.246809459364
20	3286819	.	10.246841457478
20	3287888	.	10.2469416067416
20	3295117	.	10.2476123945128
20	3296836	.	10.2476310284174
20	3298614	.	10.2476510646742
20	3299581	.	10.2476622972337
20	3302504	.	10.2476952885375
20	3305883	.	10.2477717368421
20	3306966	.	10.2478237074303
20	3311537	.	10.2480432620087
20	3313533	.	10.248139139738
20	3316692	.	10.2486715010399
20	3317871	.	10.2486993654755
20	3320218	.	10.2487548343732
20	3323386	.	10.2488120151515
20	3325151	.	10.248838421286
20	3328207	.	10.2488840317228
20	3328901	.	10.2488936323529
20	3333453	.	10.2489740745763
20	3338607	.	10.250162342246
20	3343209	.	10.2504701493002
20	3344441	.	10.250745972752
20	3349267	.	10.2538029817132
20	3352463	.	10.2565810304214
20	3354725	.	10.2568002014925
20	3359363	.	10.2572421136364
20	3360465	.	10.2573300043753
20	3364490	.	10.2576301
20	3366710	.	10.2577869425494
20	3367884	.	10.2578600491071
20	3372061	.	10.2580873509411
20	3373087	.	10.2581346952034
20	3377587	.	10.258285371512
20	3381081	.	10.2583732316677
20	3383966	.	10.258455430303
20	3386808	.	10.258770221066
20	3390735	.	10.2597967950733
20	3392327	.	10.2601344495677
20	3394266	.	10.2604656271043
20	3398321	.	10.2611389230956
20	3400932	.	10.2615724559767
20	3404935	.	10.2630964158148
20	3411750	.	10.2658628542714
20	3412585	.	10.2661942446657
20	3416126	.	10.2675755808656
20	3419931	.	10.269019523706
20	3423173	.	10.2700929720373
20	3426910	.	10.271319619168
20	3432571	.	10.2762983728814
20	3434317	.	10.2804754612038
20	3439428	.	10.3126461605351
20	3440308	.	10.319515458194
20	3443722	.	10.3241084616863
20	3445914	.	10.3252361321839
20	3450607	.	10.3276105481481
20	3450765	.	10.3276845681818
20	3455442	.	10.3292845232511
20	3457502	.	10.3295070068283
20	3460792	.	10.3298045609647
20	3464275	.	10.3301177403274
20	3471544	.	10.3307736708661
20	3473449	.	10.3310626117166
20	3475218	.	10.3311785536481
20	3476661	.	10.3312564516837
20	3480922	.	10.3313921423865
20	3484862	.	10.3315181362984
20	3490296	.	10.3324057717976
20	3493764	.	10.3325359019735
20	3494037	.	10.3325461472016
20	3496875	.	10.3326575045872
20	3500514	.	10.3327783107143
20	3505078	.	10.3329247433912
20	3505748	.	10.3329463909212
20	3508007	.	10.3330193786382
20	3511980	.	10.3331471271879
20	3513456	.	10.3331963556851
20	3517121	.	10.3333645954789
20	3520194	.	10.3336753160173
20	3523112	.	10.3353229019608
20	3525993	.	10.3377891459566
20	3529773	.	10.3394790038005
20	3536327	.	10.3428452739212
20	3537015	.	10.343252
20	3541897	.	10.3457538196721
20	3542239	.	10.3459401764706
20	3546297	.	10.3477548777598
20	3551807	.	10.3483412801932
20	3554922	.	10.3487503079968
20	3560667	.	10.3490998503937
20	3562236	.	10.3492067762238
20	3566441	.	10.3494250187394
20	3569222	.	10.3494841531394
20	3572248	.	10.3495351169231
20	3574567	.	10.3495743212366
20	3579877	.	10.3517397652672
20	3584935	.	10.3536434207792
20	3586829	.	10.3545160131086
20	3587660	.	10.3548994026846
20	3594815	.	10.3794210429448
20	3600383	.	10.3880508125
20	3600840	.	10.388217164034
20	3604350	.	10.3888999663158
20	3606960	.	10.3896087815068
20	3608845	.	10.3898597473525
20	3613419	.	10.3902716480583
20	3616167	.	10.3905188426966
20	3619395	.	10.3908090232558
20	3622015	.	10.3911320075967
20	3622806	.	10.3912644150943
20	3627440	.	10.3941339425113
20	3628591	.	10.3962452326733
20	3633050	.	10.3980756055046
20	3634692	.	10.3994287351974
20	3640452	.	10.4065214575646
20	3643392	.	10.4087286444886
20	3647298	.	10.4187186751653
20	3648469	.	10.4249763377581
20	3651534	.	10.4428097019027
20	3653921	.	10.4561892290623
20	3658460	.	10.5180797536232
20	3660711	.	10.5523392086002
20	3663861	.	10.5786428824761
20	3669129	.	10.6050864958449
20	3669784	.	10.6066189866071
20	3675941	.	10.615338
20	3679329	.	10.6198704901961
20	3683224	.	10.6256220413223
20	3688699	.	10.6331377735849
20	3690992	.	10.6359824799298
20	3695409	.	10.6414539047619
20	3695571	.	10.6416544761905
20	3701735	.	10.6468447828947
20	3703183	.	10.6475167536232
20	3706164	.	10.6489418182594
20	3707106	.	10.6495522887324
20	3709149	.	10.6537929797542
20	3711412	.	10.6595309310677
20	3713388	.	10.6643205976486
20	3718694	.	10.6769753553252
20	3719538	.	10.6789815457116
20	3723114	.	10.6874716810581
20	3723429	.	10.688219128026
20	3730902	.	10.7059794961068
20	3733295	.	10.7116750091153
20	3734049	.	10.7134739948692
20	3735593	.	10.7177708181818
20	3738984	.	10.7409740616054
20	3743426	.	10.7715014354477
20	3744968	.	10.7820218164915
20	3745846	.	10.7878611907842
20	3748740	.	10.8058819508441
20	3753995	.	10.82404341073
20	3758615	.	10.8321703492179
20	3759983	.	10.8330193153874
20	3765661	.	10.8364770865269
20	3766756	.	10.8371075311377
20	3770433	.	10.8392245583832
20	3776448	.	10.8426027281569
20	3780120	.	10.8446973574323
20	3781468	.	10.8454663008591
20	3785039	.	10.8682805301794
20	3787572	.	10.9159794341463
20	3791600	.	10.9246193280632
20	3793936	.	10.9270708932039
20	3796969	.	10.9301718740157
20	3801577	.	10.9347954498741
20	3805902	.	10.9387771924227
20	3808993	.	10.9415481633987
20	3811700	.	10.9439735593461
20	3815639	.	10.94752248543
20	3820198	.	10.9668544410399
20	3821564	.	10.9759661059113
20	3825133	.	11.0118878614515
20	3829076	.	11.0734138129771
20	3831712	.	11.1208634960806
20	3837269	.	11.2147995315412
20	3841549	.	11.2917919838069
20	3847528	.	11.3235616618182
20	3851811	.	11.3249971712963
20	3854738	.	11.3266611562258
20	3859024	.	11.3288779529837
20	3862566	.	11.3298545843603
20	3863823	.	11.3302007311226
20	3866821	.	11.33103193257
20	3871881	.	11.3342499271039
20	3873986	.	11.3345159403321
20	3879008	.	11.3350640973282
20	3881004	.	11.3351383759542
20	3883794	.	11.3352134156581
20	3887215	.	11.33525201202
20	3888404	.	11.3352647662008
20	3891491	.	11.3352981311475
20	3893308	.	11.3356572661057
20	3895057	.	11.3360886523797
20	3898305	.	11.3366821717557
20	3903368	.	11.3374854193194
20	3907070	.	11.3387846766576
20	3910186	.	11.3393195021097
20	3911496	.	11.340000020202
20	3913921	.	11.3403277692308
20	3916366	.	11.3410998503704
20	3919013	.	11.3412292934437
20	3920524	.	11.3415500563335
20	3922749	.	11.3418612508361
20	3927238	.	11.3418931358429
20	3929501	.	11.3422694695591
20	3933918	.	11.3437009032831
20	3934113	.	11.3437609432121
20	3937419	.	11.3445312336235
20	3941020	.	11.3452044157783
20	3943653	.	11.3452157514956
20	3944552	.	11.3452184696262
20	3950385	.	11.3452381817081
20	3951326	.	11.3452410314961
20	3954099	.	11.3452502089552
20	3957653	.	11.3452611291712
20	3960425	.	11.3458109796791
20	3962124	.	11.345816231039
20	3967630	.	11.3458330116618
20	3968074	.	11.3458343061224
20	3970219	.	11.3458413432836
20	3973409	.	11.3465901141498
20	3976138	.	11.346929299298
20	3982028	.	11.3483903715026
20	3982305	.	11.3484596932642
20	3986135	.	11.3493989566172
20	3988972	.	11.3496902777778
20	3993045	.	11.3498034166667
20	3997007	.	11.3505625164592
20	3999244	.	11.3511514680851
20	4004332	.	11.3611570251127
20	4006844	.	11.3620004421535
20	4008079	.	11.362371891998
20	4013671	.	11.3640537928326
20	4018742	.	11.3656006823248
20	4022607	.	11.36948471069
20	4025774	.	11.3735503785901
20	4028544	.	11.377111702621
20	4029020	.	11.3779012340426
20	4031934	.	11.3835473409836
20	4033931	.	11.3862124318182
20	4035915	.	11.3888708658537
20	4041025	.	11.3964313376623
20	4043624	.	11.3970831301775
20	4043736	.	11.3970878285714
20	4051562	.	11.4037138178694
20	4053629	.	11.4683691215596
20	4055835	.	11.484308496788
20	4061691	.	11.5011312789959
20	4065589	.	11.5138704622951
20	4065995	.	11.5152715065274
20	4072125	.	11.5499890843263
20	4073684	.	11.5780684043165
20	4076505	.	11.5835608229167
20	4081101	.	11.5915437550274
20	4087463	.	11.5998456405485
20	4088543	.	11.6059762635659
20	4089787	.	11.6124759224806
20	4093968	.	11.6215977547893
20	4097127	.	11.6234878793406
20	4103983	.	11.649822716539
20	4108571	.	11.7124707928205
20	4112502	.	11.7142859375
20	4115956	.	11.8235888658718
20	4116586	.	11.8378509784173
20	4120210	.	11.8419230914077
20	4123714	.	11.8455790949975
20	4127716	.	11.8498088125
20	4130140	.	11.8527122268716
20	4132815	.	11.8563590713961
20	4135302	.	11.8599224726166
20	4138542	.	11.8660468242772
20	4141638	.	11.8719950809302
20	4144537	.	11.8775530706977
20	4146034	.	11.880421469657
20	4148358	.	11.8848443357862
20	4149659	.	11.8873161834655
20	4154412	.	11.9102310335097
20	4159263	.	11.9485689664368
20	4161454	.	11.96214676
20	4164251	.	11.9764946334107
20	4168542	.	11.9844121512195
20	4172352	.	11.9874113579767
20	4175067	.	12.006062873297
20	4178404	.	12.0283561235813
20	4179908	.	12.0297874226348
20	4183321	.	12.0332641541502
20	4185903	.	12.0364393333333
20	4191888	.	12.073162861141
20	4192007	.	12.0736913159311
20	4200343	.	12.1076671007194
20	4203351	.	12.1216685819504
20	4206506	.	12.1369597586207
20	4208550	.	12.1468658008982
20	4214095	.	12.1740766578298
20	4216185	.	12.1840653905967
20	4223527	.	12.1932471220627
20	4227644	.	12.1981355922697
20	4235831	.	12.2092683333333
20	4236001	.	12.2094005555556
20	4241043	.	12.2111286130081
20	4244213	.	12.2123439628895
20	4246966	.	12.2134272254957
20	4249537	.	12.2139457611177
20	4252851	.	12.2145577322558
20	4256457	.	12.2172939759435
20	4260547	.	12.2231000702211
20	4261606	.	12.2234129922481
20	4267912	.	12.2247763475272
20	4271452	.	12.225536751269
20	4274826	.	12.2261339648005
20	4275966	.	12.2263288028169
20	4282083	.	12.2289932352941
20	4283717	.	12.2562368233083
20	4290184	.	12.2909756885743
20	4292584	.	12.2927892114467
20	4295315	.	12.2951547758985
20	4299665	.	12.2993482402957
20	4300217	.	12.300152229564
20	4305367	.	12.3070022265225
20	4307961	.	12.3093734021978
20	4313359	.	12.3330173430657
20	4317428	.	12.3433872440143
20	4319940	.	12.3441390285171
20	4323020	.	12.345380919598
20	4325398	.	12.3460422776841
20	4332857	.	12.3479815547619
20	4335640	.	12.348920264
20	4336838	.	12.3494207808989
20	4342665	.	12.352570423221
20	4346364	.	12.3547183333333
20	4346698	.	12.3549377931034
20	4353904	.	12.4592558300836
20	4356987	.	12.497647342365
20	4357935	.	12.5065843644357
20	4360695	.	12.5253018413598
20	4368564	.	12.5287579400666
20	4369539	.	12.5289639056604
20	4373214	.	12.5297395285054
20	4378586	.	12.5310676261128
20	4381339	.	12.5403776020942
20	4381747	.	12.5447160732984
20	4387798	.	12.5524990325926
20	4392128	.	12.5957487068584
20	4395028	.	12.6184421666667
20	4398118	.	12.6333513418346
20	4403239	.	12.63691728125
20	4408076	.	12.6553886859688
20	4411105	.	12.6658406973924
20	4414010	.	12.6683850342466
20	4415108	.	12.6691503614458
20	4418622	.	12.6712076377953
20	4424253	.	12.6744522824974
20	4429592	.	12.681708520817
20	4431325	.	12.6905595303933
20	4436794	.	12.6935337758971
20	4437375	.	12.6938041342201
20	4443378	.	12.752358958601
20	4445607	.	12.7923493563536
20	4448772	.	12.7967842142857
20	4453355	.	12.8020670668693
20	4457620	.	12.8280031161629
20	4463861	.	12.9119776489525
20	4464945	.	12.9400552984159
20	4469371	.	13.0258776676737
20	4472569	.	13.0311250929134
20	4475341	.	13.0330570630137
20	4482327	.	13.0367797130003
20	4482985	.	13.0371235144276
20	4486177	.	13.0383547635135
20	4490571	.	13.0398248798736
20	4493318	.	13.0400718808777
20	4496170	.	13.0402755
20	4501041	.	13.0406075547886
20	4505796	.	13.0413672358621
20	4506307	.	13.0415519006897
20	4510745	.	13.0426961568627
20	4515013	.	13.0444071037613
20	4520081	.	13.0554556846554
20	4523362	.	13.056603071612
20	4526908	.	13.0592952570093
20	4528366	.	13.0601650418848
20	4530590	.	13.0607977761194
20	4533348	.	13.0615159485714
20	4536111	.	13.0629243710247
20	4541303	.	13.0633872030303
20	4546340	.	13.0644029506338
20	4548441	.	13.0653525573248
20	4554176	.	13.0710248209302
20	4556723	.	13.0758128546366
20	4559701	.	13.0801724221106
20	4564199	.	13.0829830833826
20	4567566	.	13.084960810585
20	4570745	.	13.0867157409471
20	4574574	.	13.1027588282648
20	4577298	.	13.1120533428144
20	4582382	.	13.117541963595
20	4585144	.	13.1234848648649
20	4586981	.	13.1274929968652
20	4590137	.	13.1356127892216
20	4595028	.	13.1713481338912
20	4597762	.	13.2386816853707
20	4598672	.	13.2519629877451
20	4602582	.	13.3090523064892
20	4608113	.	13.3886733825503
20	4609763	.	13.3982021025057
20	4612241	.	13.3999757051538
20	4615165	.	13.4049483611442
20	4616226	.	13.4160230579151
20	4621492	.	13.4585234877141
20	4624996	.	13.4617959747899
20	4625730	.	13.462127369863
20	4630559	.	13.4641983436426
20	4633048	.	13.466201
20	4634848	.	13.4687195529954
20	4639579	.	13.4835784846478
20	4642544	.	13.4896812845638
20	4646765	.	13.4978970243161
20	4648048	.	13.4989638362573
20	4654348	.	13.5307152614108
20	4658090	.	13.5531491414514
20	4661986	.	13.5633313605244
20	4664963	.	13.5711088543336
20	4667617	.	13.5780746313202
20	4668746	.	13.5810395777154
20	4675539	.	13.598190212766
20	4678975	.	13.6001926039748
20	4681304	.	13.6015255676856
20	4684231	.	13.6040601259151
20	4686911	.	13.6207801125541
20	4692272	.	13.6465503618421
20	4692999	.	13.65122325
20	4697830	.	13.6712371666667
20	4702333	.	13.7369511940994
20	4702575	.	13.7490062366589
20	4706807	.	13.7987814850374
20	4711198	.	13.921635607413
20	4714713	.	13.9236624214876
20	4718453	.	13.9262162192164
20	4719788	.	13.9266783733293
20	4722880	.	13.9268322197309
20	4726096	.	13.9276864945255
20	4730079	.	13.9278952077922
20	4730371	.	13.9279145480519
20	4731763	.	13.9283669528857
20	4734165	.	13.9304721448276
20	4736750	.	13.9316078431373
20	4738981	.	13.9319722799189
20	4741898	.	13.9346782941176
20	4745143	.	13.9386752608696
20	4748909	.	13.9402681517857
20	4750777	.	13.9406667771588
20	4755242	.	13.9427435196998
20	4758040	.	13.9552305396552
20	4758543	.	13.956974562069
20	4763502	.	13.9794537322314
20	4768388	.	14.0006566227106
20	4769783	.	14.0019518804348
20	4778535	.	14.0108477848101
20	4779871	.	14.0210302046512
20	4785268	.	14.041037137931
20	4786989	.	14.0472409126214
20	4790750	.	14.0744796259542
20	4795821	.	14.102093
20	4797770	.	14.1110871113689
20	4800284	.	14.115258705588
20	4805725	.	14.1395058210206
20	4808118	.	14.1658871424219
20	4811948	.	14.2081110622271
20	4814291	.	14.2329452038369
20	4816724	.	14.2551940758209
20	4821416	.	14.2966782217861
20	4822697	.	14.3078326809633
20	4826933	.	14.346958362955
20	4830674	.	14.3970533690439
20	4836894	.	14.4785660979133
20	4838681	.	14.4823391213873
20	4843663	.	14.4868047697842
20	4847239	.	14.4956948581818
20	4849385	.	14.5004652340105
20	4850669	.	14.5031877457496
20	4853400	.	14.5070095640327
20	4858139	.	14.5111793067485
20	4861136	.	14.5128836651054
20	4863773	.	14.5173291754069
20	4866901	.	14.5230836339523
20	4868081	.	14.5242006358839
20	4873953	.	14.5310261787297
20	4874199	.	14.5316177415066
20	4879853	.	14.5892079777778
20	4882867	.	14.5931114552968
20	4888116	.	14.6047096272674
20	4889147	.	14.6177337694558
20	4898832	.	14.6367943809007
20	4901198	.	14.6372746439791
20	4902696	.	14.638147443038
20	4909034	.	14.6391509473684
20	4914922	.	14.6397703263547
20	4918942	.	14.6422314055033
20	4921349	.	14.6480439743511
20	4925127	.	14.6545602692631
20	4927481	.	14.6585409526462
20	4931419	.	14.6638659411765
20	4935135	.	14.7193390700236
20	4939509	.	14.7871978314718
20	4943694	.	14.8345551104953
20	4947201	.	14.838358510911
20	4947984	.	14.8392076875649
20	4952040	.	14.8435642151872
20	4955577	.	14.8464343027004
20	4958601	.	14.8486852105832
20	4961584	.	14.85242504
20	4965571	.	14.8582822123444
20	4970470	.	14.8661293881579
20	4974335	.	14.8667786
20	4978554	.	14.8724933747017
20	4981597	.	14.8746135888014
20	4984015	.	14.8760366054243
20	4985454	.	14.8768548989514
20	4986376	.	14.8773763429826
20	4989314	.	14.879058137976
20	4993464	.	14.8814337163365
20	4995145	.	14.8824336914894
20	4999161	.	14.8849555575858
20	5005715	.	14.8958401724138
20	5006392	.	14.8972403062397
20	5011582	.	14.9079845344911
20	5015542	.	14.9175977139324
20	5016710	.	14.9203938154897
20	5020507	.	14.929376154355
20	5024845	.	14.9420612648336
20	5030754	.	15.0190403246167
20	5032014	.	15.0356135256151
20	5034767	.	15.0597203640138
20	5041797	.	15.0855684792899
20	5043986	.	15.1050955387524
20	5047303	.	15.1121266275705
20	5051974	.	15.1157294529915
20	5054148	.	15.1174334524313
20	5058839	.	15.120166247191
20	5060549	.	15.1209053716012
20	5066900	.	15.1212562844628
20	5069469	.	15.1212661566265
20	5074615	.	15.1212830538462
20	5076399	.	15.121289495702
20	5079881	.	15.1295274476584
20	5081288	.	15.131022838247
20	5083672	.	15.1339982478193
20	5086436	.	15.1376271183181
20	5091296	.	15.1426863545291
20	5094393	.	15.1452060428571
20	5095601	.	15.1461960113636
20	5098389	.	15.1485482944785
20	5100043	.	15.1499680216531
20	5103363	.	15.152834571726
20	5105757	.	15.1549015960858
20	5109702	.	15.1586969277978
20	5112393	.	15.1660750178117
20	5115920	.	15.2070685859375
20	5119998	.	15.343156007886
20	5122940	.	15.3477499685039
20	5125627	.	15.3485996666667
20	5129390	.	15.3488027198444
20	5129714	.	15.3488191089494
20	5132440	.	15.3489570938215
20	5133984	.	15.3490351712275
20	5141552	.	15.349437996587
20	5143623	.	15.3497363019868
20	5145829	.	15.3499629557895
20	5146896	.	15.3500704191251
20	5155311	.	15.3508849061592
20	5158298	.	15.3511686798373
20	5160720	.	15.3516995416667
20	5165025	.	15.3527714714588
20	5168927	.	15.3531065047923
20	5172313	.	15.3540995606695
20	5177383	.	15.3560987063492
