Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	4336570	.	10.9104
20	4341301	.	10.9113
20	4349057	.	10.9114
20	4351775	.	10.9114
20	4353813	.	10.9114
20	4357887	.	10.9127
20	4358989	.	10.9127
20	4361183	.	10.9129
20	4363201	.	10.9132
20	4366176	.	10.915
20	4366608	.	10.915
20	4371117	.	10.915
20	4377511	.	11.1357
20	4380648	.	11.1408
20	4386889	.	11.1408
20	4392640	.	11.1412
20	4397279	.	11.142
20	4401638	.	11.1454
20	4406750	.	11.1524
20	4415676	.	11.2363
20	4425200	.	11.2385
20	4427131	.	11.2454
20	4430832	.	11.2583
20	4431895	.	11.2593
20	4438096	.	11.2593
20	4440482	.	11.2637
20	4443792	.	11.2637
20	4446570	.	11.2637
20	4449491	.	11.2637
20	4453566	.	11.2716
20	4457172	.	11.2716
20	4459194	.	11.2716
20	4460064	.	11.2716
20	4462419	.	11.3134
20	4463603	.	11.3605
20	4467324	.	11.3605
20	4469849	.	11.3605
20	4471945	.	11.3605
20	4473806	.	11.3635
20	4475337	.	11.3694
20	4477776	.	11.3754
20	4478932	.	11.3756
20	4480672	.	11.3761
20	4482353	.	11.4008
20	4485636	.	11.6288
20	4485934	.	11.6288
20	4490504	.	11.6405
20	4493888	.	11.6452
20	4495230	.	11.6457
20	4498881	.	11.6463
20	4502246	.	11.6463
20	4504736	.	11.6463
20	4510610	.	11.6463
20	4511021	.	11.6463
20	4513843	.	11.6463
20	4515345	.	11.6463
20	4516544	.	11.6463
20	4522191	.	11.6463
20	4522903	.	11.6463
20	4526627	.	11.6463
20	4530753	.	11.6465
20	4534104	.	11.6465
20	4538513	.	11.6465
20	4540986	.	11.6465
20	4545801	.	11.6496
20	4549607	.	11.6496
20	4552110	.	11.6499
20	4553837	.	11.6499
20	4557163	.	11.6499
20	4559901	.	11.6499
20	4562025	.	11.65
20	4566521	.	11.6512
20	4568813	.	11.6574
20	4570904	.	11.659
20	4571229	.	11.659
20	4573552	.	11.6614
20	4576463	.	11.663
20	4581687	.	11.6633
20	4584957	.	11.6723
20	4588735	.	11.6765
20	4595473	.	11.6984
20	4597241	.	11.6984
20	4604933	.	11.6984
20	4608474	.	11.7169
20	4611212	.	11.7175
20	4613377	.	11.7251
20	4619090	.	12.0261
20	4626258	.	12.0396
20	4626854	.	12.0524
20	4629901	.	12.0678
20	4630926	.	12.0682
20	4633836	.	12.0682
20	4637889	.	12.1111
20	4639532	.	12.1111
20	4642971	.	12.1111
20	4644445	.	12.1131
20	4645490	.	12.1132
20	4649724	.	12.1133
20	4650518	.	12.1133
20	4655720	.	12.1162
20	4658996	.	12.1205
20	4665541	.	12.1286
20	4667850	.	12.1286
20	4670915	.	12.1333
20	4675081	.	12.1773
20	4678852	.	12.1774
20	4687468	.	12.1942
20	4688380	.	12.2008
20	4690581	.	12.2008
20	4691654	.	12.2008
20	4695628	.	12.2008
20	4696698	.	12.2008
20	4698477	.	12.2009
20	4703512	.	12.2017
20	4704886	.	12.2191
20	4704982	.	12.2192
20	4707958	.	12.2196
20	4709117	.	12.2277
20	4713144	.	12.2311
20	4718658	.	12.2312
20	4722338	.	12.398
20	4726881	.	12.5178
20	4733002	.	12.6955
20	4738274	.	12.6972
20	4747957	.	12.6994
20	4754625	.	12.7004
20	4765870	.	12.7069
20	4770472	.	12.7069
20	4773060	.	12.7069
20	4779979	.	12.7288
20	4787811	.	12.7722
20	4789689	.	12.7723
20	4790380	.	12.7723
20	4792438	.	12.7723
20	4793516	.	12.7723
20	4794933	.	12.7723
20	4795672	.	12.7723
20	4797326	.	12.7744
20	4798506	.	12.7813
20	4802557	.	12.8385
20	4806565	.	12.8411
20	4808595	.	12.8476
20	4816751	.	12.9214
20	4821077	.	12.9214
20	4826940	.	12.9305
20	4829179	.	12.9758
20	4833620	.	12.9778
20	4841209	.	13.0229
20	4844434	.	13.0254
20	4852473	.	13.1327
20	4857695	.	13.1611
20	4858983	.	13.1611
20	4860213	.	13.1611
20	4860879	.	13.1611
20	4861118	.	13.1611
20	4863450	.	13.1626
20	4864735	.	13.1644
20	4866701	.	13.1667
20	4866854	.	13.1668
20	4870489	.	13.1674
20	4872822	.	13.1679
20	4878038	.	13.1683
20	4882644	.	13.1686
20	4883683	.	13.1723
20	4887868	.	13.174
20	4892399	.	13.1861
20	4893558	.	13.1911
20	4895516	.	13.1913
20	4900245	.	13.2808
20	4903517	.	13.2877
20	4904626	.	13.2879
20	4907692	.	13.2882
20	4907815	.	13.2882
20	4914885	.	13.2882
20	4916981	.	13.2893
20	4917017	.	13.2893
20	4923532	.	13.2905
20	4926630	.	13.2907
20	4933257	.	13.2907
20	4938526	.	13.3095
20	4942914	.	13.3246
20	4944387	.	13.3289
20	4947160	.	13.3358
20	4949557	.	13.3442
20	4951846	.	13.348
20	4953183	.	13.348
20	4954693	.	13.348
20	4957141	.	13.3481
20	4958527	.	13.3481
20	4964707	.	13.3994
20	4969157	.	13.4015
20	4973676	.	13.4032
20	4975760	.	13.4032
20	4981113	.	13.4032
20	4984342	.	13.425
20	4986664	.	13.4254
20	4987673	.	13.4257
20	4989811	.	13.4262
20	4997039	.	13.4264
20	5001248	.	13.4264
20	5003033	.	13.4264
20	5003498	.	13.4264
20	5008397	.	13.453
20	5009369	.	13.453
20	5012391	.	13.4532
20	5015881	.	13.465
20	5016042	.	13.4653
20	5019660	.	13.4714
20	5021565	.	13.4908
20	5025190	.	13.4912
20	5027822	.	13.4912
20	5032164	.	13.5037
20	5036506	.	13.5039
20	5045174	.	13.5125
20	5051133	.	14.0126
20	5065703	.	14.023
20	5066738	.	14.0267
20	5070933	.	14.0272
20	5074773	.	14.0319
20	5081773	.	14.0331
20	5082066	.	14.0331
20	5091959	.	14.0331
20	5096280	.	14.0334
20	5099838	.	14.0344
20	5104725	.	14.04
20	5116181	.	14.0416
20	5118150	.	14.0429
20	5121595	.	14.0469
20	5124859	.	14.0512
20	5132122	.	14.058
20	5135503	.	14.1676
20	5137056	.	14.1886
20	5138471	.	14.1886
20	5145994	.	14.1886
20	5148602	.	14.1886
20	5149613	.	14.1886
20	5157689	.	14.1886
20	5161366	.	14.1886
20	5163317	.	14.1886
20	5171935	.	14.193
20	5172708	.	14.1931
20	5179933	.	14.1941
20	5183002	.	14.1941
20	5184521	.	14.1942
20	5189142	.	14.1942
20	5192775	.	14.1943
20	5196614	.	14.1943
20	5197333	.	14.1943
20	5203108	.	14.1962
20	5205733	.	14.1974
20	5212067	.	14.1984
20	5218398	.	14.1993
20	5227170	.	14.2149
20	5230220	.	14.2149
20	5232668	.	14.3749
20	5237650	.	14.6865
20	5241916	.	14.7374
20	5243489	.	14.866
20	5246194	.	14.866
20	5247511	.	14.866
20	5249974	.	14.866
20	5251355	.	14.866
20	5251947	.	14.866
20	5255698	.	15.0938
20	5260259	.	15.094
20	5261806	.	15.094
20	5267957	.	15.0956
20	5276230	.	15.102
20	5278222	.	15.102
20	5282409	.	15.102
20	5284660	.	15.102
20	5289409	.	15.102
20	5291509	.	15.1023
20	5293266	.	15.1023
20	5298352	.	15.1025
20	5304113	.	15.1046
20	5307217	.	15.1046
20	5311556	.	15.1046
20	5315419	.	15.1057
20	5325715	.	15.1245
20	5327114	.	15.1249
20	5328731	.	15.1262
20	5344641	.	15.1275
20	5348194	.	15.1359
20	5350083	.	15.1415
20	5356483	.	15.143
20	5356714	.	15.143
20	5359817	.	15.143
20	5363027	.	15.1434
20	5368347	.	15.1468
20	5370722	.	15.147
20	5373121	.	15.147
20	5374116	.	15.1471
20	5379853	.	15.1471
20	5383331	.	15.1471
20	5385741	.	15.1471
20	5386938	.	15.1471
20	5390240	.	15.1471
20	5391471	.	15.1471
20	5392674	.	15.1471
20	5396615	.	15.3641
20	5397906	.	15.365
20	5401824	.	15.365
20	5402766	.	15.365
20	5410401	.	15.3668
20	5414843	.	15.3668
20	5416494	.	15.3668
20	5421676	.	15.3668
20	5426012	.	15.3668
20	5433588	.	15.3668
20	5439334	.	15.448
20	5442846	.	15.448
20	5444967	.	15.4555
20	5449521	.	15.4622
20	5454136	.	15.4623
20	5459338	.	15.4623
20	5461813	.	15.4623
20	5470853	.	15.4716
20	5471934	.	15.4716
20	5472622	.	15.4716
20	5476073	.	15.4772
20	5478991	.	15.4772
20	5488390	.	15.4775
20	5488953	.	15.4775
20	5494404	.	15.5987
20	5495625	.	15.5996
20	5496244	.	15.6032
20	5499387	.	15.7404
20	5501821	.	15.7412
20	5504573	.	15.7418
20	5505658	.	15.7421
20	5506525	.	15.7423
20	5507198	.	15.7428
20	5512658	.	15.7463
20	5520229	.	15.7464
20	5524819	.	15.7464
20	5527601	.	15.7467
20	5533236	.	15.756
20	5534487	.	15.7561
20	5539991	.	15.7614
20	5541876	.	15.7614
20	5545837	.	15.7615
20	5556174	.	15.7615
20	5565935	.	15.7615
20	5568150	.	15.7615
20	5568760	.	15.7615
20	5573057	.	15.7615
20	5576832	.	15.7615
20	5579015	.	15.7616
20	5583080	.	15.7617
20	5586061	.	15.763
20	5593894	.	15.7643
20	5597492	.	15.7648
20	5597550	.	15.7648
20	5603933	.	15.7761
20	5606691	.	15.7761
20	5607728	.	15.7761
20	5610515	.	15.7764
20	5613922	.	15.8122
20	5623011	.	15.8576
20	5626417	.	15.8579
20	5637452	.	15.8605
20	5643193	.	15.8605
20	5647070	.	15.8911
20	5652160	.	15.8921
20	5654458	.	15.9044
20	5656637	.	15.9056
20	5657996	.	15.9139
20	5662297	.	15.9142
20	5664773	.	15.9142
20	5666934	.	16.1695
20	5667528	.	16.274
20	5672256	.	16.2865
20	5673073	.	16.2865
20	5678969	.	16.3009
20	5680738	.	16.3013
20	5683607	.	16.3015
20	5690952	.	16.3241
20	5692734	.	16.5476
20	5693871	.	16.5485
20	5695200	.	16.5485
20	5697598	.	16.5807
20	5703346	.	16.673
20	5709992	.	16.6966
20	5713419	.	16.6966
20	5714720	.	16.9438
20	5720817	.	16.9648
20	5721445	.	16.9648
20	5725037	.	16.9648
20	5730642	.	16.993
20	5731686	.	16.9931
20	5735858	.	17.0009
20	5742610	.	17.0094
20	5743811	.	17.0096
20	5744756	.	17.0097
20	5752269	.	17.0346
20	5754782	.	17.0537
20	5756803	.	17.1302
20	5762182	.	17.1339
20	5764635	.	17.1352
20	5774341	.	17.1675
20	5782813	.	17.1676
20	5788789	.	17.1802
20	5791084	.	17.1802
20	5794319	.	17.1802
20	5796767	.	17.1803
20	5798473	.	17.1818
20	5802379	.	17.1818
20	5809152	.	17.5903
20	5813920	.	17.5903
20	5816005	.	17.5903
20	5821692	.	17.5921
20	5824925	.	17.5921
20	5832321	.	17.6308
20	5835300	.	17.6308
20	5839631	.	17.6308
20	5841663	.	17.6308
20	5844835	.	17.6309
20	5849576	.	17.6779
20	5853488	.	17.6819
20	5858976	.	17.9553
20	5859957	.	17.9553
20	5863901	.	17.9574
20	5864194	.	17.9578
20	5868077	.	17.9831
20	5876349	.	17.9917
20	5887980	.	18.1495
20	5894488	.	18.1511
20	5911049	.	18.1654
20	5911268	.	18.1655
20	5925599	.	18.1691
20	5936590	.	18.2207
20	5938539	.	18.2207
20	5939875	.	18.2207
20	5941841	.	18.2208
20	5946340	.	18.221
20	5952819	.	18.2356
20	5952986	.	18.2356
20	5962531	.	18.2356
20	5965501	.	18.2356
20	5967773	.	18.2356
20	5975861	.	18.2356
20	5977758	.	18.2356
20	5982215	.	18.2357
20	5983949	.	18.2357
20	5992622	.	18.2358
20	5994619	.	18.2358
20	6000478	.	18.2358
20	6002481	.	18.2729
20	6010732	.	18.2742
20	6015092	.	18.2742
20	6019082	.	18.2742
20	6020414	.	18.2742
20	6024129	.	18.2742
20	6026626	.	18.2742
20	6031921	.	18.2743
20	6033280	.	18.2744
20	6036028	.	18.2745
20	6039211	.	18.2779
20	6043435	.	18.2779
20	6044827	.	18.2779
20	6050940	.	18.2813
20	6054771	.	18.2885
20	6059885	.	18.2944
20	6062144	.	18.296
20	6065634	.	18.3078
20	6066130	.	18.3196
20	6070968	.	18.3253
20	6080133	.	18.3386
20	6086219	.	18.3605
20	6087455	.	18.3605
20	6097525	.	18.3619
20	6104888	.	18.3619
20	6105340	.	18.3619
20	6116861	.	18.3637
20	6119972	.	18.3719
20	6121591	.	18.3867
20	6126538	.	18.4167
20	6128702	.	18.4192
20	6135160	.	18.4282
20	6142085	.	18.6814
20	6144688	.	18.6981
20	6149058	.	18.7737
20	6150584	.	18.7793
20	6151937	.	18.7797
20	6153619	.	18.7798
20	6153875	.	18.7798
20	6155639	.	18.7799
20	6158959	.	18.7799
20	6159917	.	18.7799
20	6161286	.	18.7799
20	6164604	.	18.7837
20	6169085	.	18.7841
20	6171607	.	18.7843
20	6178696	.	18.7856
20	6183622	.	18.7856
20	6186731	.	18.7856
20	6191069	.	18.7856
20	6198590	.	18.7871
20	6200199	.	18.791
20	6201909	.	18.7982
20	6204023	.	18.7982
20	6208043	.	18.7987
20	6209053	.	18.7991
20	6213094	.	18.8006
20	6218754	.	18.8142
20	6218919	.	18.8142
20	6222498	.	18.8147
20	6229139	.	18.8157
20	6230219	.	18.8157
20	6232285	.	18.8157
20	6236150	.	18.8168
20	6238352	.	18.8171
20	6240546	.	18.8171
20	6241258	.	18.8171
20	6245956	.	18.8171
20	6248531	.	18.8171
20	6249830	.	18.8171
20	6252079	.	18.8172
20	6254674	.	18.8179
20	6257484	.	18.8249
20	6257806	.	18.8249
20	6259915	.	18.8249
20	6262343	.	18.8249
20	6263585	.	18.8252
20	6267815	.	18.8328
20	6268991	.	18.8336
20	6273315	.	18.8372
20	6274609	.	18.8372
20	6275233	.	18.8372
20	6279435	.	18.8374
20	6284449	.	18.8375
20	6285047	.	18.8375
20	6286436	.	18.8376
20	6289502	.	18.8377
20	6293248	.	18.8378
20	6293286	.	18.8378
20	6298414	.	18.8513
20	6299138	.	18.8514
20	6303562	.	18.8531
20	6304355	.	18.8532
20	6306586	.	18.8533
20	6308530	.	18.8533
20	6312920	.	18.8538
20	6316256	.	18.8562
20	6318832	.	18.8594
20	6321357	.	18.8614
20	6323958	.	18.862
20	6325829	.	18.8626
20	6326547	.	18.8628
20	6332104	.	18.8647
20	6334078	.	18.8717
20	6337238	.	18.8726
20	6342585	.	18.8738
20	6347128	.	18.8765
20	6350284	.	18.8765
20	6352093	.	18.8765
20	6357333	.	18.8766
20	6358398	.	18.8767
20	6361148	.	18.8768
20	6365051	.	18.8769
20	6369067	.	18.8769
20	6369650	.	18.8769
20	6375674	.	18.8769
20	6378237	.	18.8769
20	6381865	.	18.8771
20	6383591	.	18.8777
20	6388999	.	18.8794
20	6389944	.	18.8803
20	6396011	.	18.8823
20	6399528	.	18.8823
20	6404691	.	18.8823
20	6408665	.	18.8826
20	6413615	.	18.883
20	6417862	.	18.883
20	6422466	.	18.883
20	6428319	.	18.9406
20	6429259	.	18.9406
20	6434391	.	18.9406
20	6436630	.	18.9406
20	6439838	.	18.9406
20	6442111	.	18.9406
20	6447388	.	18.9406
20	6448864	.	18.9406
20	6450766	.	18.9407
20	6459079	.	18.946
20	6463036	.	18.9669
20	6465105	.	18.968
20	6468469	.	18.9695
20	6471653	.	18.9697
20	6473627	.	18.9763
20	6473835	.	18.9768
20	6481568	.	18.9823
20	6483937	.	18.9937
20	6485485	.	19.0023
20	6490642	.	19.0026
20	6495681	.	19.0047
20	6497654	.	19.0047
20	6501022	.	19.0047
20	6510138	.	19.0047
20	6512800	.	19.0047
20	6519795	.	19.0047
20	6522994	.	19.0047
20	6524933	.	19.0047
20	6527852	.	19.0047
20	6530305	.	19.0047
20	6533670	.	19.0047
20	6539020	.	19.0047
20	6539193	.	19.0047
20	6542394	.	19.0047
20	6545360	.	19.0047
20	6549892	.	19.0047
20	6552278	.	19.0047
20	6556657	.	19.0047
20	6557272	.	19.0047
20	6561421	.	19.0047
20	6563971	.	19.0047
20	6566513	.	19.0047
20	6573082	.	19.0047
20	6574931	.	19.0055
20	6579072	.	19.0074
20	6583737	.	19.0159
20	6586392	.	19.016
20	6591070	.	19.016
20	6596172	.	19.016
20	6600485	.	19.016
20	6608065	.	19.0301
20	6609289	.	19.0301
20	6611789	.	19.0311
20	6613195	.	19.0313
20	6617825	.	19.035
20	6617867	.	19.035
20	6619773	.	19.035
20	6621916	.	19.035
20	6624419	.	19.0368
20	6629386	.	19.0386
20	6630583	.	19.0389
20	6633208	.	19.0398
20	6636720	.	19.0466
20	6638758	.	19.0469
20	6643992	.	19.0469
20	6645370	.	19.0469
20	6646967	.	19.0469
20	6651795	.	19.0469
20	6654496	.	19.0472
20	6655462	.	19.0503
20	6659792	.	19.1867
20	6663131	.	19.3673
20	6666591	.	19.3673
20	6667130	.	19.3673
20	6669880	.	19.3673
20	6672424	.	19.3677
20	6675837	.	19.373
20	6684569	.	19.3754
20	6689430	.	19.4325
20	6691203	.	19.4325
20	6693010	.	19.4343
20	6694638	.	19.4354
20	6701754	.	19.5279
20	6704018	.	19.5499
20	6709561	.	19.5759
20	6712162	.	19.5801
20	6714972	.	19.5856
20	6718040	.	19.59
20	6722093	.	19.5902
20	6725303	.	19.5912
20	6725810	.	19.5917
20	6729231	.	19.5923
20	6733751	.	19.5923
20	6735929	.	19.7328
20	6736796	.	19.7328
20	6739265	.	19.7328
20	6741914	.	19.7328
20	6746358	.	19.738
20	6750258	.	19.7451
20	6750750	.	19.7451
20	6753101	.	19.7451
20	6758628	.	19.7451
20	6758690	.	19.7451
20	6762394	.	19.831
20	6764156	.	19.8318
20	6771177	.	19.8392
20	6776062	.	19.8411
20	6777365	.	19.8496
20	6779623	.	19.85
20	6782672	.	19.8822
20	6787607	.	19.9974
20	6788026	.	20.0019
20	6793991	.	20.0049
20	6797690	.	20.0049
20	6799492	.	20.0073
20	6804806	.	20.0092
20	6807256	.	20.0103
20	6813251	.	20.0117
20	6816772	.	20.0502
20	6818365	.	20.0514
20	6822449	.	20.0529
20	6826740	.	20.0533
20	6828110	.	20.0534
20	6832049	.	20.1716
20	6835228	.	20.1816
20	6835659	.	20.1898
20	6840043	.	20.1939
20	6843797	.	20.1939
20	6846922	.	20.1939
20	6850652	.	20.1939
20	6851473	.	20.1939
20	6854279	.	20.2024
20	6858305	.	20.2646
20	6859944	.	20.2646
20	6860875	.	20.2646
20	6862918	.	20.2652
20	6863527	.	20.2661
20	6865973	.	20.2676
20	6866674	.	20.2676
20	6869698	.	20.2678
20	6869761	.	20.2678
20	6871521	.	20.2679
20	6877359	.	20.2928
20	6880818	.	20.4249
20	6883353	.	20.5333
20	6884765	.	20.5578
20	6886599	.	20.5761
20	6887817	.	20.5763
20	6889034	.	20.5763
20	6889636	.	20.5763
20	6891319	.	20.5764
20	6892904	.	20.5764
20	6894858	.	20.5764
20	6896964	.	20.5764
20	6897530	.	20.5764
20	6905489	.	20.582
20	6905745	.	20.5822
20	6908325	.	20.5825
20	6919303	.	20.5834
20	6920918	.	20.5842
20	6925717	.	20.5949
20	6939208	.	20.6143
20	6939360	.	20.6143
20	6943677	.	20.6144
20	6945035	.	20.6144
20	6954801	.	20.6572
20	6957805	.	20.6866
20	6962204	.	20.6866
20	6964410	.	20.6866
20	6967012	.	20.6866
20	6968455	.	20.6866
20	6968782	.	20.6866
20	6971334	.	20.6866
20	6973266	.	20.6866
20	6975336	.	20.6866
20	6977477	.	20.6866
20	6978951	.	20.6866
20	6979763	.	20.6866
20	6984125	.	20.6866
20	6985958	.	20.727
20	6997491	.	20.8297
20	6998374	.	20.8324
20	7000594	.	20.8442
20	7002179	.	20.8455
20	7004067	.	20.8468
20	7005753	.	20.8468
20	7006246	.	20.8468
20	7008238	.	20.8468
20	7009490	.	20.8468
20	7012942	.	20.8506
20	7013033	.	20.8507
20	7017233	.	20.8518
20	7020829	.	20.8518
20	7023856	.	20.8518
20	7027398	.	20.8526
20	7028021	.	20.8529
20	7034235	.	20.9313
20	7036025	.	20.9318
20	7040402	.	20.9345
20	7043986	.	20.9349
20	7051814	.	20.9381
20	7054491	.	20.9381
20	7056788	.	20.9381
20	7063624	.	20.9439
20	7066649	.	20.9451
20	7071959	.	20.9456
20	7077339	.	20.9456
20	7078882	.	20.9456
20	7083398	.	20.9457
20	7094002	.	21.0075
20	7098365	.	21.0075
20	7099288	.	21.0075
20	7104019	.	21.2066
20	7107224	.	21.2571
20	7110889	.	21.2586
20	7114639	.	21.2596
20	7118428	.	21.2598
20	7121313	.	21.2598
20	7123790	.	21.2598
20	7131156	.	21.2609
20	7132597	.	21.2611
20	7138950	.	21.2614
20	7144527	.	21.2627
20	7147185	.	21.2628
20	7150128	.	21.2628
20	7153417	.	21.2628
20	7153973	.	21.2628
20	7155703	.	21.2628
20	7160805	.	21.2675
20	7166404	.	21.2706
20	7169272	.	21.2719
20	7175017	.	21.2719
20	7178783	.	21.2719
20	7180759	.	21.2719
20	7189400	.	21.2719
20	7193338	.	21.2721
20	7197084	.	21.2765
20	7197883	.	21.2766
20	7199018	.	21.2768
20	7200711	.	21.2768
20	7203891	.	21.2768
20	7207350	.	21.2768
20	7208977	.	21.2769
20	7210903	.	21.277
20	7214867	.	21.2791
20	7216666	.	21.2794
20	7218764	.	21.2796
20	7220058	.	21.281
20	7222865	.	21.3303
20	7228393	.	21.3308
20	7231019	.	21.3308
20	7237249	.	21.3308
20	7242143	.	21.3319
20	7243738	.	21.3326
20	7245587	.	21.3326
20	7249997	.	21.6166
20	7256125	.	21.6179
20	7259058	.	21.6179
20	7265379	.	21.6179
20	7267998	.	21.6179
20	7270884	.	21.6181
20	7274468	.	21.6478
20	7274560	.	21.6478
20	7278234	.	21.6478
20	7280114	.	21.6478
20	7282558	.	21.6505
20	7285354	.	21.6555
20	7289585	.	21.6586
20	7294321	.	21.6632
20	7294689	.	21.6632
20	7298757	.	21.6644
20	7300748	.	21.6652
20	7305767	.	21.6655
20	7309425	.	21.6673
20	7311729	.	21.6693
20	7312598	.	21.6699
20	7317138	.	21.6701
20	7318041	.	21.6701
20	7320369	.	21.6701
20	7321362	.	21.6701
20	7327595	.	21.6701
20	7327830	.	21.6701
20	7330672	.	21.6701
20	7333984	.	21.6701
20	7336753	.	21.6701
20	7340058	.	21.6701
20	7342369	.	21.6701
20	7343127	.	21.6701
20	7345533	.	21.6701
20	7346690	.	21.6702
20	7351342	.	21.6702
20	7352385	.	21.6702
20	7353671	.	21.6702
20	7356650	.	21.6702
20	7356823	.	21.6702
20	7358446	.	21.6702
20	7363153	.	21.6702
20	7364879	.	21.6702
20	7365649	.	21.6702
20	7366731	.	21.6702
20	7369159	.	21.6702
20	7372172	.	21.6702
20	7372556	.	21.6702
20	7378070	.	21.6702
20	7378946	.	21.6702
20	7383064	.	21.6702
20	7387317	.	21.7094
20	7388007	.	21.7128
20	7393134	.	21.7141
20	7397386	.	21.7146
20	7400190	.	21.7147
20	7401695	.	21.7158
20	7405528	.	21.719
20	7407024	.	21.7197
20	7412721	.	21.7214
20	7413746	.	21.7215
20	7416113	.	21.7215
20	7417881	.	21.7215
20	7419127	.	21.7215
20	7419925	.	21.7215
20	7423179	.	21.7215
20	7426143	.	21.7216
20	7428896	.	21.7216
20	7431147	.	21.7216
20	7433798	.	21.7222
20	7435967	.	21.7229
20	7436869	.	21.7231
20	7441184	.	21.7239
20	7447807	.	21.7239
20	7450274	.	21.7239
20	7451415	.	21.7239
20	7458226	.	21.7244
20	7461652	.	21.7246
20	7462833	.	21.7248
20	7463563	.	21.7248
20	7464715	.	21.7249
20	7466507	.	21.7251
20	7467418	.	21.7252
20	7469191	.	21.7254
20	7471001	.	21.7256
20	7472986	.	21.7258
20	7475136	.	21.7258
20	7476295	.	21.7258
20	7479362	.	21.7273
20	7482906	.	21.7283
20	7485972	.	21.7311
20	7488525	.	21.7328
20	7490495	.	21.7506
20	7492079	.	21.7514
20	7492941	.	21.7514
20	7497461	.	21.7566
20	7498757	.	21.7566
20	7502337	.	21.7571
20	7502551	.	21.7581
20	7504256	.	21.7639
20	7508189	.	21.7642
20	7509019	.	21.7644
20	7514344	.	21.7647
20	7518617	.	21.8173
20	7521198	.	21.8173
20	7526015	.	21.8173
20	7527034	.	21.8173
20	7528304	.	21.8173
20	7530749	.	21.8173
20	7536142	.	21.8173
20	7537608	.	21.8173
20	7543203	.	21.8199
20	7544217	.	21.8206
20	7545970	.	21.8217
20	7547408	.	21.8226
20	7548476	.	21.8233
20	7552431	.	21.8243
20	7554800	.	21.826
20	7555169	.	21.8263
20	7555964	.	21.8269
20	7559128	.	21.828
20	7566985	.	21.8298
20	7575110	.	21.904
20	7575852	.	21.904
20	7580647	.	21.904
20	7581808	.	21.904
20	7582155	.	21.904
20	7587367	.	21.904
20	7589044	.	21.904
20	7590866	.	21.904
20	7593684	.	21.904
20	7595709	.	21.904
20	7596945	.	21.904
20	7599638	.	21.904
20	7601678	.	21.904
20	7603909	.	21.904
20	7608035	.	21.904
20	7609295	.	21.904
20	7613321	.	21.9041
20	7613509	.	21.9041
20	7614912	.	21.9042
20	7617778	.	21.9186
20	7624664	.	21.9201
20	7632914	.	21.9207
20	7639835	.	21.9207
20	7643736	.	21.9207
20	7647009	.	21.9209
20	7652751	.	21.9214
20	7653927	.	21.9214
20	7657745	.	21.9217
20	7658096	.	21.9218
20	7666419	.	21.9228
20	7666564	.	21.9228
20	7673906	.	21.9228
20	7675161	.	21.9229
20	7681516	.	21.9436
20	7685292	.	21.9459
20	7686485	.	21.9459
20	7688744	.	21.9459
20	7690284	.	21.9459
20	7692788	.	21.9459
20	7693981	.	21.9477
20	7698056	.	21.9478
20	7702919	.	21.9479
20	7703299	.	21.9479
20	7708061	.	21.9479
20	7710371	.	21.9479
20	7713705	.	21.9481
20	7716666	.	21.9499
20	7730274	.	22.5646
20	7731661	.	22.5648
20	7734750	.	22.5648
20	7736588	.	22.5648
20	7737355	.	22.5648
20	7739197	.	22.5648
20	7740544	.	22.5649
20	7742973	.	22.5649
20	7745107	.	22.5649
20	7748045	.	22.5649
20	7749220	.	22.5649
20	7751254	.	22.5649
20	7755097	.	22.5649
20	7759912	.	22.5649
20	7761449	.	22.5649
20	7763329	.	22.5649
20	7766310	.	22.5649
20	7767243	.	22.5649
20	7770350	.	22.5649
20	7773010	.	22.565
20	7774735	.	22.5653
20	7775737	.	22.5655
20	7777761	.	22.5658
20	7781480	.	22.5665
20	7784703	.	22.567
20	7788338	.	22.5673
20	7790911	.	22.5673
20	7792518	.	22.5673
20	7794584	.	22.5673
20	7794588	.	22.5673
20	7800653	.	22.5673
20	7803850	.	22.5673
20	7805817	.	22.5673
20	7808330	.	22.5673
20	7812532	.	22.5673
20	7812959	.	22.5673
20	7815199	.	22.5673
20	7816021	.	22.5673
20	7819492	.	22.5673
20	7824401	.	22.5673
20	7827465	.	22.5673
20	7828372	.	22.5673
20	7837786	.	22.5673
20	7841404	.	22.5673
20	7842210	.	22.5673
20	7845610	.	22.5673
20	7847328	.	22.5673
20	7849113	.	22.5673
20	7853759	.	22.5673
20	7854636	.	22.5673
20	7856981	.	22.5673
20	7858817	.	22.5673
20	7861089	.	22.5673
20	7863902	.	22.5673
20	7866047	.	22.5673
20	7867004	.	22.5673
20	7869862	.	22.5673
20	7872540	.	22.5673
20	7873221	.	22.5673
20	7873908	.	22.5673
20	7879991	.	22.5673
20	7883543	.	22.5673
20	7886013	.	22.5673
20	7886067	.	22.5673
20	7888778	.	22.5675
20	7890700	.	22.5765
20	7891528	.	22.5765
20	7898451	.	22.5767
20	7899738	.	22.5767
20	7901987	.	22.5767
20	7916953	.	22.7321
20	7920192	.	22.7376
20	7923346	.	22.7376
20	7924653	.	22.7376
